dataset,#TrainingRelease,%training,%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,110.0,11.0,151.0,167.0,0.4748427672955975,0.9320987654320988,0.6646053393947498,0.2743666889532723
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,110.0,11.0,151.0,167.0,0.4748427672955975,0.9320987654320988,0.8050318670053929,0.2743666889532723
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,252.0,66.0,96.0,25.0,0.7933884297520661,0.5925925925925926,0.8084191291170834,0.5301941599143862
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,33.0,0.0,162.0,244.0,0.39901477832512317,1.0,0.8028925435664305,0.09075784327040608
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,277.0,139.0,23.0,0.0,1.0,0.1419753086419753,0.8092548023354281,0.17274243184252275
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,66.0,8.0,154.0,211.0,0.42191780821917807,0.9506172839506173,0.8070040558006863,0.14989433475104574
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,252.0,67.0,95.0,25.0,0.7916666666666666,0.5864197530864198,0.8050318670053929,0.5243882333545302
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,110.0,11.0,151.0,167.0,0.4748427672955975,0.9320987654320988,0.6646053393947498,0.2743666889532723
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,110.0,11.0,151.0,167.0,0.4748427672955975,0.9320987654320988,0.8050318670053929,0.2743666889532723
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,252.0,66.0,96.0,25.0,0.7933884297520661,0.5925925925925926,0.8084191291170834,0.5301941599143862
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,33.0,0.0,162.0,244.0,0.39901477832512317,1.0,0.8028925435664305,0.09075784327040608
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,433.0,65.0,52.0,39.0,0.5714285714285714,0.4444444444444444,0.8071581196581197,0.39481119958900585
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,218.0,11.0,106.0,254.0,0.29444444444444445,0.905982905982906,0.8637639432130958,0.20653439274476007
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,403.0,48.0,69.0,69.0,0.5,0.5897435897435898,0.7584021439953643,0.41551105569832825
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,253.0,31.0,86.0,219.0,0.2819672131147541,0.7350427350427351,0.6355298420976387,0.16896178070749715
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,253.0,31.0,86.0,219.0,0.2819672131147541,0.7350427350427351,0.7584021439953643,0.16896178070749715
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,400.0,47.0,70.0,72.0,0.49295774647887325,0.5982905982905983,0.7578498478922208,0.41259438666476705
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,123.0,3.0,114.0,349.0,0.24622030237580994,0.9743589743589743,0.7584836303056642,0.11124066564356694
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,395.0,41.0,76.0,77.0,0.49673202614379086,0.6495726495726496,0.8142836447921193,0.43598857402538377
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.8592369259742141,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,389.0,37.0,80.0,83.0,0.49079754601226994,0.6837606837606838,0.7629472693032016,0.4424900219280946
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,228.0,25.0,92.0,244.0,0.27380952380952384,0.7863247863247863,0.6346878168912067,0.15809302152577415
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,228.0,25.0,92.0,244.0,0.27380952380952384,0.7863247863247863,0.7629472693032016,0.15809302152577415
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,229.0,32.0,85.0,243.0,0.25914634146341464,0.7264957264957265,0.7525985078951181,0.1261269037997767
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,6.0,0.0,117.0,466.0,0.2006861063464837,1.0,0.7436078516586991,0.0050892060983478375
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,414.0,51.0,66.0,58.0,0.532258064516129,0.5641025641025641,0.8017347530059394,0.43151248970628603
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,11.0,0.0,117.0,461.0,0.20242214532871972,1.0,0.8229121396494278,0.00939063052939954
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,390.0,38.0,79.0,82.0,0.4906832298136646,0.6752136752136753,0.7609101115457048,0.4393501919598946
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,177.0,17.0,100.0,295.0,0.25316455696202533,0.8547008547008547,0.6148504273504274,0.12130746205854505
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,177.0,17.0,100.0,295.0,0.25316455696202533,0.8547008547008547,0.7609101115457048,0.12130746205854505
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,177.0,21.0,96.0,295.0,0.24552429667519182,0.8205128205128205,0.7403846153846154,0.10395825109042066
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,34.0,3.0,114.0,438.0,0.20652173913043478,0.9743589743589743,0.7524626973779516,0.01934512011416789
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,414.0,51.0,66.0,58.0,0.532258064516129,0.5641025641025641,0.8017347530059394,0.43151248970628603
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,11.0,0.0,117.0,461.0,0.20242214532871972,1.0,0.8229121396494278,0.00939063052939954
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,390.0,38.0,79.0,82.0,0.4906832298136646,0.6752136752136753,0.7609101115457048,0.4393501919598946
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,177.0,17.0,100.0,295.0,0.25316455696202533,0.8547008547008547,0.6148504273504274,0.12130746205854505
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,177.0,17.0,100.0,295.0,0.25316455696202533,0.8547008547008547,0.7609101115457048,0.12130746205854505
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,177.0,21.0,96.0,295.0,0.24552429667519182,0.8205128205128205,0.7403846153846154,0.10395825109042066
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,34.0,3.0,114.0,438.0,0.20652173913043478,0.9743589743589743,0.7524626973779516,0.01934512011416789
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,414.0,51.0,66.0,58.0,0.532258064516129,0.5641025641025641,0.8017347530059394,0.43151248970628603
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,11.0,0.0,117.0,461.0,0.20242214532871972,1.0,0.8229121396494278,0.00939063052939954
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,390.0,38.0,79.0,82.0,0.4906832298136646,0.6752136752136753,0.7609101115457048,0.4393501919598946
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,177.0,17.0,100.0,295.0,0.25316455696202533,0.8547008547008547,0.6148504273504274,0.12130746205854505
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,177.0,17.0,100.0,295.0,0.25316455696202533,0.8547008547008547,0.7609101115457048,0.12130746205854505
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,177.0,21.0,96.0,295.0,0.24552429667519182,0.8205128205128205,0.7403846153846154,0.10395825109042066
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,34.0,3.0,114.0,438.0,0.20652173913043478,0.9743589743589743,0.7524626973779516,0.01934512011416789
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,414.0,51.0,66.0,58.0,0.532258064516129,0.5641025641025641,0.8017347530059394,0.43151248970628603
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,11.0,0.0,117.0,461.0,0.20242214532871972,1.0,0.8229121396494278,0.00939063052939954
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,390.0,38.0,79.0,82.0,0.4906832298136646,0.6752136752136753,0.7609101115457048,0.4393501919598946
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,177.0,17.0,100.0,295.0,0.25316455696202533,0.8547008547008547,0.6148504273504274,0.12130746205854505
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,177.0,17.0,100.0,295.0,0.25316455696202533,0.8547008547008547,0.7609101115457048,0.12130746205854505
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,177.0,20.0,97.0,295.0,0.24744897959183673,0.8290598290598291,0.7473471678980154,0.10831775386523004
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,35.0,2.0,115.0,437.0,0.20833333333333334,0.9829059829059829,0.7518560770679414,0.023792534535418873
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,427.0,50.0,67.0,45.0,0.5982142857142857,0.5726495726495726,0.7849304650152108,0.4851066962354956
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,22.0,2.0,115.0,450.0,0.20353982300884957,0.9829059829059829,0.7980225988700564,0.01209701359615269
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,403.0,47.0,70.0,69.0,0.5035971223021583,0.5982905982905983,0.7758854845719253,0.4222462750934398
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,146.0,13.0,104.0,326.0,0.24186046511627907,0.8888888888888888,0.599105461393597,0.0988071112956586
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,146.0,13.0,104.0,326.0,0.24186046511627907,0.8888888888888888,0.7758854845719253,0.0988071112956586
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,146.0,15.0,102.0,326.0,0.2383177570093458,0.8717948717948718,0.7357217876285673,0.09057608454492354
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,43.0,4.0,113.0,429.0,0.20848708487084872,0.9658119658119658,0.7431642039692887,0.024054522564029974
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,427.0,50.0,67.0,45.0,0.5982142857142857,0.5726495726495726,0.7849304650152108,0.4851066962354956
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,22.0,2.0,115.0,450.0,0.20353982300884957,0.9829059829059829,0.7980225988700564,0.01209701359615269
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,403.0,47.0,70.0,69.0,0.5035971223021583,0.5982905982905983,0.7758854845719253,0.4222462750934398
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,146.0,13.0,104.0,326.0,0.24186046511627907,0.8888888888888888,0.599105461393597,0.0988071112956586
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,146.0,13.0,104.0,326.0,0.24186046511627907,0.8888888888888888,0.7758854845719253,0.0988071112956586
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,146.0,15.0,102.0,326.0,0.2383177570093458,0.8717948717948718,0.7357217876285673,0.09057608454492354
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,117.0,472.0,0.19864176570458403,1.0,0.5,0.0
BOOKKEEPER,3,31.7533,39.016117,19.864176,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,43.0,4.0,113.0,429.0,0.20848708487084872,0.9658119658119658,0.7431642039692887,0.024054522564029974
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,378.0,2.0,118.0,118.0,0.5,0.9833333333333333,0.923168682795699,0.5455439700963999
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,0.0,0.0,120.0,496.0,0.19480519480519481,1.0,0.5,0.0
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,0.0,0.0,120.0,496.0,0.19480519480519481,1.0,0.9274109543010752,0.0
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,459.0,24.0,96.0,37.0,0.7218045112781954,0.8,0.9227486559139785,0.6967916854948035
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,252.0,8.0,112.0,244.0,0.3146067415730337,0.9333333333333333,0.7206989247311828,0.252887725242569
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,252.0,8.0,112.0,244.0,0.3146067415730337,0.9333333333333333,0.9211525537634409,0.252887725242569
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,425.0,24.0,96.0,71.0,0.5748502994011976,0.8,0.9454133064516129,0.5719468664052898
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,0.0,0.0,120.0,496.0,0.19480519480519481,1.0,0.5,0.0
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,221.0,1.0,119.0,275.0,0.3020304568527919,0.9916666666666667,0.9457661290322581,0.23438288061099505
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,113.0,0.0,120.0,383.0,0.23856858846918488,1.0,0.9233282930107527,0.10309905416501929
BOOKKEEPER,4,47.61648,32.635746,19.48052,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,0.0,0.0,120.0,496.0,0.19480519480519481,1.0,0.5,0.0
