Version,File Name,NR,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSet
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,110.0,0.0,26.0,26.0,0.23636363,17.0,17.0,0.15454546,3.0,3.0,0.027272727
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,110.0,0.0,55.0,44.0,0.5,40.0,39.0,0.36363637,19.0,11.0,0.17272727
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,94.0,0.0,1057.0,1029.0,11.24468,1041.0,1029.0,11.074468,43.0,36.0,0.4574468
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,110.0,0.0,1.0,1.0,0.009090909,0.0,0.0,0.0,36.0,36.0,0.3272727
4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,110.0,0.0,305.0,294.0,2.7727273,124.0,123.0,1.1272727,9.0,7.0,0.08181818
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,63.0,0.0,77.0,77.0,1.2222222,77.0,77.0,1.2222222,16.0,16.0,0.25396827
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,110.0,0.0,12.0,12.0,0.10909091,11.0,11.0,0.1,5.0,5.0,0.045454547
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,110.0,0.0,9.0,9.0,0.08181818,5.0,5.0,0.045454547,3.0,3.0,0.027272727
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,77.0,0.0,227.0,177.0,2.948052,215.0,177.0,2.7922077,18.0,9.0,0.23376623
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,110.0,0.0,172.0,172.0,1.5636364,172.0,172.0,1.5636364,5.0,5.0,0.045454547
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,103.0,0.0,27.0,27.0,0.26213592,27.0,27.0,0.26213592,2.0,2.0,0.019417476
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,93.0,0.0,161.0,157.0,1.7311828,158.0,157.0,1.6989248,23.0,11.0,0.24731183
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,54.0,0.0,74.0,74.0,1.3703704,74.0,74.0,1.3703704,2.0,2.0,0.037037037
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,110.0,0.0,2.0,2.0,0.018181818,1.0,1.0,0.009090909,36.0,36.0,0.3272727
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,110.0,0.0,9.0,6.0,0.08181818,6.0,4.0,0.054545455,40.0,25.0,0.36363637
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,85.0,0.0,263.0,143.0,3.0941176,249.0,133.0,2.9294116,54.0,19.0,0.63529414
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,59.0,0.0,167.0,167.0,2.8305085,167.0,167.0,2.8305085,6.0,6.0,0.10169491
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,110.0,0.0,4.0,4.0,0.036363635,4.0,4.0,0.036363635,12.0,12.0,0.10909091
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,110.0,0.0,3.0,3.0,0.027272727,3.0,3.0,0.027272727,26.0,26.0,0.23636363
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,59.0,0.0,77.0,77.0,1.3050847,77.0,77.0,1.3050847,6.0,6.0,0.10169491
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,110.0,0.0,1.0,1.0,0.009090909,1.0,1.0,0.009090909,36.0,36.0,0.3272727
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,100.0,0.0,33.0,33.0,0.33,31.0,33.0,0.31,19.0,13.0,0.19
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,110.0,0.0,207.0,165.0,1.8818182,169.0,131.0,1.5363636,36.0,26.0,0.3272727
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,110.0,0.0,1.0,1.0,0.009090909,1.0,1.0,0.009090909,36.0,36.0,0.3272727
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,42.0,0.0,36.0,36.0,0.85714287,36.0,36.0,0.85714287,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,110.0,0.0,11.0,8.0,0.1,8.0,5.0,0.07272727,52.0,36.0,0.47272727
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,110.0,0.0,79.0,53.0,0.7181818,51.0,53.0,0.46363637,64.0,36.0,0.58181816
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,110.0,0.0,31.0,25.0,0.28181818,20.0,16.0,0.18181819,55.0,36.0,0.5
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,93.0,0.0,617.0,394.0,6.6344085,582.0,394.0,6.2580647,76.0,19.0,0.8172043
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,63.0,0.0,193.0,190.0,3.063492,191.0,190.0,3.0317461,52.0,36.0,0.82539684
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,63.0,0.0,64.0,64.0,1.0158731,64.0,64.0,1.0158731,16.0,16.0,0.25396827
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,110.0,0.0,130.0,79.0,1.1818181,51.0,20.0,0.46363637,23.0,11.0,0.2090909
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,101.0,0.0,106.0,101.0,1.049505,101.0,101.0,1.0,23.0,11.0,0.22772278
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,75.0,0.0,323.0,298.0,4.306667,321.0,298.0,4.28,21.0,19.0,0.28
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,110.0,0.0,153.0,61.0,1.3909091,114.0,59.0,1.0363636,99.0,25.0,0.9
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,107.0,0.0,246.0,246.0,2.2990654,246.0,246.0,2.2990654,12.0,12.0,0.11214953
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,110.0,0.0,3.0,3.0,0.027272727,2.0,2.0,0.018181818,1.0,1.0,0.009090909
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,110.0,0.0,12.0,8.0,0.10909091,10.0,8.0,0.09090909,6.0,5.0,0.054545455
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,110.0,0.0,49.0,26.0,0.44545454,46.0,26.0,0.4181818,19.0,14.0,0.17272727
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,110.0,0.0,3.0,3.0,0.027272727,3.0,3.0,0.027272727,16.0,16.0,0.14545454
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,110.0,0.0,5.0,5.0,0.045454547,5.0,5.0,0.045454547,12.0,12.0,0.10909091
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,110.0,0.0,163.0,155.0,1.4818182,117.0,150.0,1.0636364,69.0,19.0,0.6272727
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,110.0,0.0,55.0,31.0,0.5,33.0,30.0,0.3,48.0,36.0,0.43636364
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,94.0,0.0,357.0,357.0,3.7978723,355.0,357.0,3.7765958,43.0,36.0,0.4574468
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,110.0,0.0,1.0,1.0,0.009090909,0.0,0.0,0.0,4.0,4.0,0.036363635
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,110.0,0.0,10.0,10.0,0.09090909,9.0,9.0,0.08181818,16.0,16.0,0.14545454
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,110.0,0.0,1.0,1.0,0.009090909,0.0,0.0,0.0,36.0,36.0,0.3272727
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,110.0,0.0,25.0,25.0,0.22727273,25.0,25.0,0.22727273,9.0,9.0,0.08181818
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,110.0,0.0,19.0,9.0,0.17272727,11.0,7.0,0.1,17.0,7.0,0.15454546
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,110.0,0.0,11.0,11.0,0.1,11.0,11.0,0.1,14.0,14.0,0.12727273
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,110.0,0.0,47.0,33.0,0.42727274,35.0,31.0,0.3181818,44.0,19.0,0.4
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java,35.0,0.0,6.0,6.0,0.17142858,0.0,0.0,0.0,11.0,11.0,0.31428573
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,110.0,0.0,18.0,17.0,0.16363636,17.0,17.0,0.15454546,48.0,36.0,0.43636364
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,110.0,0.0,42.0,42.0,0.38181818,6.0,6.0,0.054545455,36.0,36.0,0.3272727
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,110.0,0.0,14.0,14.0,0.12727273,14.0,14.0,0.12727273,16.0,16.0,0.14545454
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,110.0,0.0,59.0,59.0,0.53636366,37.0,37.0,0.33636364,7.0,7.0,0.06363636
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,110.0,0.0,13.0,13.0,0.11818182,13.0,13.0,0.11818182,26.0,26.0,0.23636363
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,110.0,0.0,9.0,9.0,0.08181818,9.0,9.0,0.08181818,7.0,7.0,0.06363636
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,110.0,0.0,1.0,1.0,0.009090909,0.0,0.0,0.0,9.0,9.0,0.08181818
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,110.0,0.0,120.0,38.0,1.0909091,96.0,37.0,0.8727273,41.0,26.0,0.37272727
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,110.0,0.0,11.0,11.0,0.1,10.0,10.0,0.09090909,2.0,2.0,0.018181818
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,78.0,0.0,40.0,40.0,0.51282054,40.0,40.0,0.51282054,6.0,6.0,0.07692308
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,110.0,0.0,15.0,13.0,0.13636364,1.0,1.0,0.009090909,15.0,14.0,0.13636364
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,110.0,0.0,86.0,47.0,0.7818182,81.0,47.0,0.73636365,36.0,26.0,0.3272727
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,110.0,0.0,253.0,241.0,2.3,172.0,174.0,1.5636364,50.0,36.0,0.45454547
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,110.0,0.0,0.0,0.0,0.0,-4.0,0.0,-0.036363635,11.0,11.0,0.1
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,110.0,0.0,4.0,3.0,0.036363635,-3.0,1.0,-0.027272727,13.0,7.0,0.11818182
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,110.0,0.0,3.0,3.0,0.027272727,3.0,3.0,0.027272727,36.0,36.0,0.3272727
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,110.0,0.0,116.0,61.0,1.0545454,93.0,60.0,0.8454546,44.0,19.0,0.4
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,110.0,0.0,36.0,23.0,0.3272727,30.0,23.0,0.27272728,37.0,25.0,0.33636364
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,110.0,0.0,24.0,24.0,0.21818182,21.0,21.0,0.19090909,12.0,12.0,0.10909091
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,110.0,0.0,6504.0,6504.0,59.127274,156.0,156.0,1.4181818,26.0,26.0,0.23636363
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,110.0,0.0,43.0,29.0,0.3909091,40.0,28.0,0.36363637,78.0,36.0,0.7090909
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,110.0,0.0,375.0,253.0,3.409091,2.0,59.0,0.018181818,86.0,25.0,0.7818182
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,110.0,0.0,3.0,3.0,0.027272727,-2.0,0.0,-0.018181818,11.0,11.0,0.1
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,9.0,0.0,88.0,88.0,9.777778,88.0,88.0,9.777778,6.0,6.0,0.6666667
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,110.0,0.0,3.0,3.0,0.027272727,0.0,0.0,0.0,11.0,11.0,0.1
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,110.0,0.0,49.0,42.0,0.44545454,29.0,25.0,0.26363635,41.0,36.0,0.37272727
4.0.0,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,77.0,0.0,220.0,211.0,2.857143,216.0,211.0,2.8051949,22.0,9.0,0.2857143
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,75.0,0.0,163.0,133.0,2.1733334,163.0,133.0,2.1733334,26.0,19.0,0.34666666
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,110.0,0.0,5.0,5.0,0.045454547,3.0,3.0,0.027272727,5.0,5.0,0.045454547
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,72.0,0.0,345.0,336.0,4.7916665,339.0,336.0,4.7083335,26.0,11.0,0.3611111
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,110.0,0.0,40.0,39.0,0.36363637,38.0,39.0,0.34545454,16.0,11.0,0.14545454
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,94.0,0.0,92.0,92.0,0.9787234,92.0,92.0,0.9787234,7.0,7.0,0.07446808
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,67.0,0.0,55.0,53.0,0.8208955,52.0,53.0,0.7761194,15.0,9.0,0.2238806
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,39.0,0.0,55.0,55.0,1.4102564,55.0,55.0,1.4102564,7.0,7.0,0.17948718
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,110.0,0.0,74.0,36.0,0.6727273,-87.0,30.0,-0.7909091,39.0,11.0,0.35454544
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,63.0,0.0,52.0,51.0,0.82539684,51.0,51.0,0.8095238,52.0,36.0,0.82539684
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,100.0,0.0,58.0,58.0,0.58,58.0,58.0,0.58,13.0,13.0,0.13
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,110.0,0.0,12.0,12.0,0.10909091,2.0,2.0,0.018181818,15.0,15.0,0.13636364
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
